name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_morph.cpp_CMorphModel_animateFromPartVertexBuffer_FUN_0052aa00,0052aa00,core/morph.cpp,6,0,,6
core_morph.cpp_CMorphModel_addPartFromVertexBuffer_FUN_0052a710,0052a710,core/morph.cpp,39,0,,39
core_morph.cpp_transformAndProjectVertex_FUN_0052cc10,0052cc10,core/morph.cpp,6,0,,6
core_morph.cpp_CMorph_getReady_FUN_0052b680,0052b680,core/morph.cpp,151,0,,151
core_morph.cpp_CMorphModel_free_FUN_0052a510,0052a510,core/morph.cpp,16,0,,16
core_morph.cpp_CMorphModel_animateFromVertexBuffer_FUN_0052a920,0052a920,core/morph.cpp,32,0,,32
core_morph.cpp_CMorph_updateModelFromKeyframed_FUN_0052b640,0052b640,core/morph.cpp,6,0,,6
core_morph.cpp_CMorphModel_rotatePoints_FUN_0052af70,0052af70,core/morph.cpp,69,0,,69
core_morph.cpp_CMorphModel_dtor_FUN_0052a4f0,0052a4f0,core/morph.cpp,5,0,,5
core_morph.cpp_CMorphModel_renderFaces_FUN_0052b160,0052b160,core/morph.cpp,42,0,,42
core_morph.cpp_CMorph_ctor_FUN_0052b310,0052b310,core/morph.cpp,7,0,,7
core_morph.cpp_CMorph_addPartFromKeyframedModel_FUN_0052b580,0052b580,core/morph.cpp,6,0,,6
core_flame.cpp_CFlame_processInEditor_FUN_004caf60,004caf60,core/flame.cpp,40,0,,40
core_flame.cpp_CFlame_archive_FUN_004cac60,004cac60,core/flame.cpp,28,0,,28
core_flame.cpp_CFlame_updateGlobe_FUN_004cad90,004cad90,core/flame.cpp,28,0,,28
core_flame.cpp_CFlame_setup_FUN_004c9b90,004c9b90,core/flame.cpp,22,0,,22
core_flame.cpp_CFlame_renderBackground_FUN_004caa80,004caa80,core/flame.cpp,55,0,,55
core_flame.cpp_staticInit_FUN_004c9a30,004c9a30,core/flame.cpp,7,0,,7
core_flame.cpp_CFlame_renderTransparent_FUN_004ca110,004ca110,core/flame.cpp,256,0,,256
core_flame.cpp_CFlame_hide_FUN_004caa70,004caa70,core/flame.cpp,5,0,,5
core_flame.cpp_CFlame_getPropertyList_FUN_004cae70,004cae70,core/flame.cpp,26,0,,26
core_flame.cpp_CFlame_getActorType_FUN_004c9a90,004c9a90,core/flame.cpp,4,0,,4
core_flame.cpp_CFlame_addFilesToExtract_FUN_004cb0e0,004cb0e0,core/flame.cpp,4,0,,4
core_flame.cpp_CFlame_showEditorHelp_FUN_004cb0a0,004cb0a0,core/flame.cpp,12,0,,12
core_flame.cpp_CFlame_ctor_FUN_004c9aa0,004c9aa0,core/flame.cpp,28,0,,28
core_flame.cpp_CFlame_getBoundingBox_FUN_004cac00,004cac00,core/flame.cpp,14,0,,14
core_flame.cpp_CFlame_getCollisionType_FUN_004cad80,004cad80,core/flame.cpp,4,0,,4
core_flame.cpp_factoryFunc_FUN_004c9a60,004c9a60,core/flame.cpp,10,0,,10
core_flame.cpp_CFlame_process_FUN_004c9c00,004c9c00,core/flame.cpp,138,0,,138
core_dfilter.cpp_CDemonFilter_allocMemory_FUN_00470260,00470260,core/dfilter.cpp,15,0,,15
core_dfilter.cpp_CFilterCache_ctor_FUN_0046ffd0,0046ffd0,core/dfilter.cpp,5,0,,5
core_dfilter.cpp_CFilterCache_findFilter_FUN_004701a0,004701a0,core/dfilter.cpp,19,0,,19
core_dfilter.cpp_CFilterFX_process_FUN_004708e0,004708e0,core/dfilter.cpp,38,0,,38
core_dfilter.cpp_CDemonFilter_ctor_FUN_004701f0,004701f0,core/dfilter.cpp,23,0,,23
core_dfilter.cpp_CDemonFilter_freeMemory_FUN_004702c0,004702c0,core/dfilter.cpp,9,0,,9
core_dfilter.cpp_CFilterCache_getFilter_FUN_00470060,00470060,core/dfilter.cpp,56,1,unrolled_strcpy,71
core_dfilter.cpp_CDemonFilter_init_FUN_004705a0,004705a0,core/dfilter.cpp,48,3,pointer_cast|warning_inlined_function,88
core_dfilter.cpp_CFilterCache_free_FUN_00470000,00470000,core/dfilter.cpp,22,0,,22
core_dfilter.cpp_CFilterFX_openMovie_FUN_00470730,00470730,core/dfilter.cpp,43,2,pointer_cast,68
core_dfilter.cpp_CFilterFX_dtor_FUN_004706e0,004706e0,core/dfilter.cpp,5,0,,5
core_dfilter.cpp_staticInit_FUN_0046ff50,0046ff50,core/dfilter.cpp,12,0,,12
core_dfilter.cpp_CDemonFilter_dtor_FUN_00470240,00470240,core/dfilter.cpp,5,0,,5
core_dfilter.cpp_CDemonFilter_arrdtor_FUN_00470980,00470980,core/dfilter.cpp,6,0,,6
core_dfilter.cpp_CFilterFX_ctor_FUN_004706c0,004706c0,core/dfilter.cpp,7,0,,7
core_dfilter.cpp_CDemonFilter_load_FUN_004702f0,004702f0,core/dfilter.cpp,65,4,pointer_cast|unrolled_strcpy|warning_inlined_function,120
core_dfilter.cpp_CFilterFX_free_FUN_00470700,00470700,core/dfilter.cpp,9,0,,9
core_dfilter.cpp_CDemonFilter_save_FUN_00470510,00470510,core/dfilter.cpp,16,0,,16
core_dfilter.cpp_CFilterCache_dtor_FUN_0046ffe0,0046ffe0,core/dfilter.cpp,5,0,,5
core_msnedit.cpp_CDemonMission_importActorsFrom_FUN_0053b9f0,0053b9f0,core/msnedit.cpp,103,5,pointer_cast|unrolled_memcpy|unrolled_strcpy,168
core_msnedit.cpp_CDemonMission_importActors_FUN_0053ccf0,0053ccf0,core/msnedit.cpp,164,0,,164
core_msnedit.cpp_CDemonMission_moveActorToMousePos_FUN_0053ca00,0053ca00,core/msnedit.cpp,6,0,,6
core_msnedit.cpp_copyFile_FUN_00537dd0,00537dd0,core/msnedit.cpp,48,0,,48
core_msnedit.cpp_CDemonMission_buildScriptCrossReferences_FUN_0053ea30,0053ea30,core/msnedit.cpp,41,0,,41
core_msnedit.cpp_CDemonMission_raycastPickActor_FUN_0053c340,0053c340,core/msnedit.cpp,52,1,unrolled_memcpy,67
core_msnedit.cpp_showEditorHelpScreen_FUN_00535e70,00535e70,core/msnedit.cpp,214,0,,214
core_msnedit.cpp_CDemonMission_editActorAtIndex_FUN_0053b030,0053b030,core/msnedit.cpp,156,0,,156
core_msnedit.cpp_setEditorLayoutMode_FUN_005374b0,005374b0,core/msnedit.cpp,21,0,,21
core_msnedit.cpp_CDemonMission_removeSet_FUN_00538df0,00538df0,core/msnedit.cpp,26,0,,26
core_msnedit.cpp_CDemonMission_moveActorToViewportCenter_FUN_0053c930,0053c930,core/msnedit.cpp,7,0,,7
core_msnedit.cpp_CDemonMission_dropActorToGround_FUN_0053c8d0,0053c8d0,core/msnedit.cpp,13,0,,13
core_msnedit.cpp_CDemonMission_editActorDetailed_FUN_0053b510,0053b510,core/msnedit.cpp,157,0,,157
core_msnedit.cpp_CDemonMission_pickActorByName_FUN_0053c210,0053c210,core/msnedit.cpp,49,0,,49
core_msnedit.cpp_CDemonMission_saveWithNewName_FUN_00537f60,00537f60,core/msnedit.cpp,78,0,,78
core_msnedit.cpp_CDemonMission_showSoundFilesInMission_FUN_0053ec80,0053ec80,core/msnedit.cpp,45,0,,45
core_msnedit.cpp_CDemonMission_saveMissionAndScript_FUN_0053d190,0053d190,core/msnedit.cpp,16,0,,16
core_msnedit.cpp_getOnOffString_FUN_00535df0,00535df0,core/msnedit.cpp,7,0,,7
core_msnedit.cpp_CDemonMission_validateNewActorName_FUN_0053d220,0053d220,core/msnedit.cpp,123,8,unrolled_strchr,208
core_msnedit.cpp_CDemonMission_addSet_FUN_00538d60,00538d60,core/msnedit.cpp,29,0,,29
core_msnedit.cpp_CDemonMission_replicateActor_FUN_0053bd80,0053bd80,core/msnedit.cpp,142,5,shadow_pointer_walk|unrolled_strcpy|unrolled_strlen,207
core_msnedit.cpp_drawPropertyRow_FUN_00535e10,00535e10,core/msnedit.cpp,9,0,,9
core_msnedit.cpp_CDemonMission_findSetByName_FUN_00538f40,00538f40,core/msnedit.cpp,19,0,,19
core_msnedit.cpp_CDemonMission_playSound_FUN_0053eb40,0053eb40,core/msnedit.cpp,41,0,,41
core_msnedit.cpp_convertAllMissionFiles_FUN_00537230,00537230,core/msnedit.cpp,26,0,,26
core_msnedit.cpp_confirmNewActorName_FUN_00537410,00537410,core/msnedit.cpp,47,0,,47
core_msnedit.cpp_CDemonMission_hideActorsMenu_FUN_0053dcf0,0053dcf0,core/msnedit.cpp,90,0,,90
core_msnedit.cpp_staticInit_FUN_00535c30,00535c30,core/msnedit.cpp,7,0,,7
core_msnedit.cpp_CDemonMission_moveActorToScreenPos_FUN_0053c970,0053c970,core/msnedit.cpp,17,0,,17
core_msnedit.cpp_CDemonMission_showEditorMenu_FUN_005381e0,005381e0,core/msnedit.cpp,281,0,,281
core_msnedit.cpp_CDemonMission_buildFilteredActorList_FUN_0053cc30,0053cc30,core/msnedit.cpp,19,0,,19
core_msnedit.cpp_CDemonMission_deleteActorWithConfirm_FUN_0053bc80,0053bc80,core/msnedit.cpp,20,0,,20
core_msnedit.cpp_CDemonMission_selectActor_FUN_0053c140,0053c140,core/msnedit.cpp,29,0,,29
core_msnedit.cpp_CDemonMission_drawPropertyPanel_FUN_0053c4f0,0053c4f0,core/msnedit.cpp,58,0,,58
core_msnedit.cpp_CDemonMission_selectNearestActor_FUN_0053bcf0,0053bcf0,core/msnedit.cpp,27,0,,27
core_msnedit.cpp_CDemonMission_findNextVisibleActor_FUN_0053ca30,0053ca30,core/msnedit.cpp,30,0,,30
core_msnedit.cpp_isWordSeparator_FUN_00536bc0,00536bc0,core/msnedit.cpp,8,0,,8
core_msnedit.cpp_CDemonMission_deleteMultipleActorsMenu_FUN_0053df90,0053df90,core/msnedit.cpp,88,0,,88
core_msnedit.cpp_CDemonMission_pickActorDialog_FUN_0053cad0,0053cad0,core/msnedit.cpp,44,0,,44
core_msnedit.cpp_tokenizeWords_FUN_00536bf0,00536bf0,core/msnedit.cpp,43,0,,43
core_msnedit.cpp_CDemonMission_enemyRandomizer_FUN_005379e0,005379e0,core/msnedit.cpp,139,8,stack_param,224
core_msnedit.cpp_CDemonMission_playMission_FUN_00538ba0,00538ba0,core/msnedit.cpp,52,0,,52
core_msnedit.cpp_getEmptyString_FUN_0053d3a0,0053d3a0,core/msnedit.cpp,4,0,,4
core_msnedit.cpp_CDemonMission_findPrevVisibleActor_FUN_0053ca80,0053ca80,core/msnedit.cpp,30,0,,30
core_msnedit.cpp_CDemonMission_makeOptimizedPalette_FUN_0053ccc0,0053ccc0,core/msnedit.cpp,7,0,,7
core_msnedit.cpp_CDemonMission_rebuildWaypointConnectivity_FUN_0053d7b0,0053d7b0,core/msnedit.cpp,30,0,,30
core_msnedit.cpp_CDemonMission_editActorPropertiesDialog_FUN_0053c730,0053c730,core/msnedit.cpp,73,1,unrolled_strcpy,88
core_msnedit.cpp_drawMotionBar_FUN_00536e20,00536e20,core/msnedit.cpp,105,0,,105
core_msnedit.cpp_CDemonMission_changeActorType_FUN_0053d8b0,0053d8b0,core/msnedit.cpp,171,7,pointer_cast|unrolled_memcpy|unrolled_strcpy,256
core_msnedit.cpp_CDemonMission_undoActorChanges_FUN_0053c0b0,0053c0b0,core/msnedit.cpp,20,0,,20
core_msnedit.cpp_buildActorClassHierarchy_FUN_00537330,00537330,core/msnedit.cpp,59,1,pointer_cast,74
core_msnedit.cpp_CDemonMission_showDifficultyStats_FUN_0053d3b0,0053d3b0,core/msnedit.cpp,102,0,,102
core_msnedit.cpp_CDemonMission_deleteActor_FUN_00538ea0,00538ea0,core/msnedit.cpp,30,0,,30
core_msnedit.cpp_CDemonMission_editActorsInSet_FUN_005390f0,005390f0,core/msnedit.cpp,997,9,bit_int_float_compare|pointer_cast|unrolled_memcpy,1102
core_msnedit.cpp_CDemonMission_pasteActorProperty_FUN_0053af50,0053af50,core/msnedit.cpp,41,0,,41
core_msnedit.cpp_screenToWorldPosition_FUN_00535c60,00535c60,core/msnedit.cpp,40,0,,40
core_msnedit.cpp_drawClickableButton_FUN_00536cd0,00536cd0,core/msnedit.cpp,48,0,,48
core_msnedit.cpp_CDemonMission_editGore_FUN_0053e220,0053e220,core/msnedit.cpp,223,7,unrolled_memcpy|unrolled_memset,303
core_msnedit.cpp_CDemonMission_showOptionsMenu_FUN_00537680,00537680,core/msnedit.cpp,134,0,,134
core_msnedit.cpp_CDemonMission_readIni_FUN_00537530,00537530,core/msnedit.cpp,20,0,,20
core_msnedit.cpp_CDemonMission_writeIni_FUN_005375d0,005375d0,core/msnedit.cpp,16,0,,16
core_msnedit.cpp_CDemonMission_editActorProperties_FUN_00539060,00539060,core/msnedit.cpp,21,0,,21
core_msnedit.cpp_CDemonMission_pickSet_FUN_00538f90,00538f90,core/msnedit.cpp,26,0,,26
core_set.cpp_C3DSLight_dtor_FUN_005714b0,005714b0,core/set.cpp,4,0,,4
core_set.cpp_CDemonSet_setupMirrorRendering_FUN_005709e0,005709e0,core/set.cpp,37,0,,37
core_set.cpp_CDemonSet_renderFlashlightShadow_FUN_0056c990,0056c990,core/set.cpp,117,0,,117
core_set.cpp_CDemonSet_lightVerticies_FUN_0056eac0,0056eac0,core/set.cpp,567,0,,567
core_set.cpp_CDemonSet_renderFaceBatchOrEnvMap_FUN_00570700,00570700,core/set.cpp,16,0,,16
core_set.cpp_CVector3f_arrdtor_FUN_00571510,00571510,core/set.cpp,6,0,,6
core_set.cpp_CDemonSet_renderScene_FUN_0056c1a0,0056c1a0,core/set.cpp,297,0,,297
core_set.cpp_SRoom_dtor_FUN_00571480,00571480,core/set.cpp,4,0,,4
core_set.cpp_CDemonSet_expireDecals_FUN_00571380,00571380,core/set.cpp,6,0,,6
core_set.cpp_CVector3f_notEquals_FUN_00571440,00571440,core/set.cpp,7,0,,7
core_set.cpp_CDemonSet_addDynamicLight_FUN_0056d090,0056d090,core/set.cpp,23,0,,23
core_set.cpp_CDemonSet_restoreCameraAfterMirror_FUN_00570af0,00570af0,core/set.cpp,13,0,,13
core_set.cpp_CVector3f_copy_FUN_005714c0,005714c0,core/set.cpp,20,0,,20
core_set.cpp_CDemonSet_setLightingParameters_FUN_0056d380,0056d380,core/set.cpp,51,0,,51
core_set.cpp_SVDBox_ctor_FUN_00571490,00571490,core/set.cpp,4,0,,4
core_set.cpp_CDemonSet_reinitCamera_FUN_0056b7e0,0056b7e0,core/set.cpp,6,0,,6
core_set.cpp_CDemonSet_buildActorTypeLists_FUN_00570fc0,00570fc0,core/set.cpp,60,0,,60
core_set.cpp_CDemonSet_renderTransparentActors_FUN_0056cf00,0056cf00,core/set.cpp,71,0,,71
core_set.cpp_C3DSLight_arrdtor_FUN_00571550,00571550,core/set.cpp,6,0,,6
core_set.cpp_CDemonSet_initScene_FUN_0056aa10,0056aa10,core/set.cpp,104,0,,104
core_set.cpp_CDemonSet_snapshotActorTransformState_FUN_0056ade0,0056ade0,core/set.cpp,20,0,,20
core_set.cpp_CDemonSet_renderEnvMapPrimitives_FUN_00570040,00570040,core/set.cpp,117,0,,117
core_set.cpp_CDemonSet_renderDecals_FUN_005713c0,005713c0,core/set.cpp,8,0,,8
core_set.cpp_CDemonSet_renderEnvMapTriangles_FUN_005702b0,005702b0,core/set.cpp,142,0,,142
core_set.cpp_CDemonSet_clearLights_FUN_0056d2d0,0056d2d0,core/set.cpp,37,0,,37
core_set.cpp_SVDBox_arrdtor_FUN_00571590,00571590,core/set.cpp,6,0,,6
core_set.cpp_CDemonSet_restoreCameraView_FUN_00570c70,00570c70,core/set.cpp,9,0,,9
core_set.cpp_CDemonSet_processActors_FUN_0056b810,0056b810,core/set.cpp,268,0,,268
core_set.cpp_CDemonSet_load_FUN_00569410,00569410,core/set.cpp,424,0,,424
core_set.cpp_CDemonSet_clear_FUN_005693c0,005693c0,core/set.cpp,13,0,,13
core_set.cpp_CDemonSet_ctor_FUN_005690c0,005690c0,core/set.cpp,87,0,,87
core_set.cpp_CDemonSet_setFlatColor_FUN_00570ca0,00570ca0,core/set.cpp,7,0,,7
core_set.cpp_CDemonSet_renderStaticLights_FUN_0056be80,0056be80,core/set.cpp,119,0,,119
core_set.cpp_CDemonSet_loadStateInfo_FUN_00571230,00571230,core/set.cpp,34,0,,34
core_set.cpp_CDemonSet_computeLighting_FUN_0056e110,0056e110,core/set.cpp,14,0,,14
core_set.cpp_CDemonSet_renderPrimitiveBatch_FUN_00570770,00570770,core/set.cpp,38,0,,38
core_set.cpp_CDemonSet_addCoronaGlobe_FUN_0056d110,0056d110,core/set.cpp,9,0,,9
core_set.cpp_CDemonSet_addQueuedCoronaGlobe_FUN_0056d140,0056d140,core/set.cpp,14,0,,14
core_set.cpp_CDemonSet_lightVertexColor_FUN_0056ddb0,0056ddb0,core/set.cpp,155,0,,155
core_set.cpp_CDemonSet_setGamma_FUN_00570d60,00570d60,core/set.cpp,24,0,,24
core_set.cpp_SVDBox_dtor_FUN_005714a0,005714a0,core/set.cpp,4,0,,4
core_set.cpp_CDemonSet_setCameraEnabled_FUN_00570ea0,00570ea0,core/set.cpp,5,0,,5
core_set.cpp_CDemonSet_renderSinglePrimitive_FUN_00570df0,00570df0,core/set.cpp,12,0,,12
core_set.cpp_computeTriangleNormalIndexed_FUN_0056e2b0,0056e2b0,core/set.cpp,33,0,,33
core_set.cpp_CDemonSet_buildDisplayList_FUN_0056fbd0,0056fbd0,core/set.cpp,166,0,,166
core_set.cpp_CDemonSet_process_FUN_0056f940,0056f940,core/set.cpp,60,0,,60
core_set.cpp_C3DSCamera_arrdtor_FUN_00571530,00571530,core/set.cpp,6,0,,6
core_set.cpp_CDemonSet_initCameraShake_FUN_00570fa0,00570fa0,core/set.cpp,6,0,,6
core_set.cpp_CDemonSet_addLightFilter_FUN_00570f10,00570f10,core/set.cpp,30,0,,30
core_set.cpp_SRoom_arrdtor_FUN_00571570,00571570,core/set.cpp,6,0,,6
core_set.cpp_CDemonSet_renderEnvMapBatchTri_FUN_0056ffe0,0056ffe0,core/set.cpp,5,0,,5
core_set.cpp_CDemonSet_renderLightDebugView_FUN_0056d190,0056d190,core/set.cpp,51,0,,51
core_set.cpp_CDemonSet_calculateSpatialLighting_FUN_0056db80,0056db80,core/set.cpp,121,0,,121
core_set.cpp_CDemonSet_renderFaceListOrEnvMap_FUN_00570870,00570870,core/set.cpp,16,0,,16
core_set.cpp_CDemonSet_rotateVerticies_FUN_0056e7c0,0056e7c0,core/set.cpp,33,0,,33
core_set.cpp_transformNormalFixedPoint_FUN_0056e960,0056e960,core/set.cpp,54,0,,54
core_set.cpp_SRoom_ctor_FUN_00571470,00571470,core/set.cpp,4,0,,4
core_set.cpp_CDemonSet_cacheMirrorLighting_FUN_00570cd0,00570cd0,core/set.cpp,21,0,,21
core_set.cpp_CDemonSet_isCameraPanning_FUN_00571320,00571320,core/set.cpp,10,0,,10
core_set.cpp_CDemonSet_dtor_FUN_00569350,00569350,core/set.cpp,13,0,,13
core_set.cpp_CDemonSet_renderTexturedPrimitiveListVariant_FUN_00570960,00570960,core/set.cpp,30,0,,30
core_set.cpp_CDemonSet_setCameraEnabledByGroup_FUN_00570ec0,00570ec0,core/set.cpp,17,0,,17
core_set.cpp_CDemonSet_renderEnvMapBatchQuad_FUN_00570010,00570010,core/set.cpp,5,0,,5
core_set.cpp_CDemonSet_renderSceneGeometry_FUN_0056a190,0056a190,core/set.cpp,102,0,,102
core_set.cpp_CDemonSet_markMirrorCameraDirty_FUN_00570c60,00570c60,core/set.cpp,5,0,,5
core_set.cpp_CDemonSet_computeVertexOmniLighting_FUN_0056e3e0,0056e3e0,core/set.cpp,54,0,,54
core_set.cpp_CDemonSet_gatherVisibleLights_FUN_0056d4a0,0056d4a0,core/set.cpp,261,0,,261
core_set.cpp_CDemonSet_precomputeLightVisibility_FUN_0056a470,0056a470,core/set.cpp,162,0,,162
core_set.cpp_CDemonSet_buildMirrorList_FUN_00570b70,00570b70,core/set.cpp,39,0,,39
core_set.cpp_CDemonSet_saveStateInfo_FUN_005711b0,005711b0,core/set.cpp,19,0,,19
core_set.cpp_CDemonSet_loadMasterLightStates_FUN_00571130,00571130,core/set.cpp,16,0,,16
core_set.cpp_CDemonSet_findCameraByName_FUN_0056b790,0056b790,core/set.cpp,19,0,,19
core_set.cpp_staticInit_FUN_00569040,00569040,core/set.cpp,13,0,,13
core_set.cpp_CDemonSet_renderBackgroundActors_FUN_0056aca0,0056aca0,core/set.cpp,42,0,,42
core_set.cpp_transformToWorldSpace_FUN_0056e890,0056e890,core/set.cpp,38,0,,38
core_set.cpp_qsortByDisplayListEntry_FUN_0056fba0,0056fba0,core/set.cpp,10,0,,10
core_set.cpp_CDemonSet_pushScreenBoundsToCamera_FUN_0056e5d0,0056e5d0,core/set.cpp,93,0,,93
core_set.cpp_computeTriangleNormal_FUN_0056e180,0056e180,core/set.cpp,33,0,,33
core_set.cpp_CVector3f_equals_FUN_00571410,00571410,core/set.cpp,7,0,,7
core_set.cpp_CDemonSet_setCameraView_FUN_0056ae50,0056ae50,core/set.cpp,297,0,,297
core_set.cpp_CDemonSet_renderPrimitiveList_FUN_005708e0,005708e0,core/set.cpp,30,0,,30
core_set.cpp_CDemonSet_setCameraAmbientValue_FUN_00570e20,00570e20,core/set.cpp,9,0,,9
core_set.cpp_CDemonSet_setCameraAmbientValueByGroup_FUN_00570e60,00570e60,core/set.cpp,17,0,,17
core_set.cpp_CDemonSet_getReverbPresetAtPosition_FUN_0056fac0,0056fac0,core/set.cpp,28,0,,28
core_set.cpp_CDemonSet_renderOpaqueActors_FUN_0056cd60,0056cd60,core/set.cpp,72,0,,72
core_set.cpp_CDemonSet_loadAssets_FUN_0056fb80,0056fb80,core/set.cpp,6,0,,6
core_set.cpp_CDemonSet_saveMasterLightStates_FUN_00571170,00571170,core/set.cpp,16,0,,16
core_dstrender.cpp_blendHBilerpLightmapSharedU64toU64pBB12Px2MMX_FUN_004917bc,004917bc,core/dstrender.cpp,118,0,,118
core_dstrender.cpp_alphaBlendPixelsMMX_FUN_00492e8a,00492e8a,core/dstrender.cpp,57,0,,57
core_dstrender.cpp_renderDepthInterlacedProfiled_FUN_00490c37,00490c37,core/dstrender.cpp,49,0,,49
core_dstrender.cpp_blendLightmapPerPxU64toU16pAmbientPx2MMX_FUN_00493dc4,00493dc4,core/dstrender.cpp,104,0,,104
core_dstrender.cpp_blendLightmapPerPxU32toU32BB12Px2MMX_FUN_004926e1,004926e1,core/dstrender.cpp,106,0,,106
core_dstrender.cpp_renderSolidColorDepth16xUnrolled_FUN_00490a58,00490a58,core/dstrender.cpp,160,0,,160
core_dstrender.cpp_renderZBufferFill16xUnrolled_FUN_00490902,00490902,core/dstrender.cpp,82,0,,82
core_dstrender.cpp_renderDepthOnlyReversed_FUN_004906e9,004906e9,core/dstrender.cpp,44,0,,44
core_dstrender.cpp_saveMMXRegisters_FUN_004906b0,004906b0,core/dstrender.cpp,12,0,,12
core_dstrender.cpp_spatialFilter9TapMMX_FUN_004923ff,004923ff,core/dstrender.cpp,121,0,,121
core_dstrender.cpp_renderDepthTestStatistics16xUnrolled_FUN_00490d35,00490d35,core/dstrender.cpp,83,0,,83
core_dstrender.cpp_blendVHBilerpLightmapSharedU64toU16pBB34Px2MMX_FUN_00493450,00493450,core/dstrender.cpp,121,0,,121
core_dstrender.cpp_renderScreenDepthTestInterlacedProfiled_FUN_00490cb5,00490cb5,core/dstrender.cpp,49,0,,49
core_dstrender.cpp_blendLightmapSharedU32toU32NoBiasPx1MMX_FUN_00491f90,00491f90,core/dstrender.cpp,55,0,,55
core_dstrender.cpp_renderTexturedDecalMMXScanline_FUN_0049169d,0049169d,core/dstrender.cpp,60,0,,60
core_dstrender.cpp_verticalBlur3TapMMXStride256_FUN_00492185,00492185,core/dstrender.cpp,156,0,,156
core_dstrender.cpp_renderPerspectiveCorrectTextured16xCached_FUN_00490ec0,00490ec0,core/dstrender.cpp,357,0,,357
core_dstrender.cpp_renderTexturedAlphaMMXScanline_FUN_004907e7,004907e7,core/dstrender.cpp,64,0,,64
core_dstrender.cpp_renderDepth16BitConditional_FUN_0049077d,0049077d,core/dstrender.cpp,50,0,,50
core_dstrender.cpp_memcpyMMX_FUN_00492001,00492001,core/dstrender.cpp,25,0,,25
core_dstrender.cpp_blendHBilerpLightmapSharedU64toU16pBB56Px2MMX_FUN_00492f03,00492f03,core/dstrender.cpp,120,0,,120
core_dstrender.cpp_blur3x3MMXStride128_FUN_004922c8,004922c8,core/dstrender.cpp,156,0,,156
core_dstrender.cpp_blendVHBilerpLightmapSharedU64toU64pAmbientPx2MMX_FUN_00491c9a,00491c9a,core/dstrender.cpp,119,0,,119
core_dstrender.cpp_blendLightmapShared4U64toU64pBB12Px4MMX_FUN_004924a9,004924a9,core/dstrender.cpp,165,0,,165
core_dstrender.cpp_renderPerspectiveTexturedScanline_FUN_004940e9,004940e9,core/dstrender.cpp,49,0,,49
core_dstrender.cpp_blendLightmapPerPxU64toU32AmbientPx2MMX_FUN_00492bd5,00492bd5,core/dstrender.cpp,96,0,,96
core_dstrender.cpp_blendLightmapPerPxU32toU16pBB12Px2MMX_FUN_00493860,00493860,core/dstrender.cpp,117,0,,117
core_dstrender.cpp_blendLightmapShared4U64toU64pAmbientPx4MMX_FUN_004925c5,004925c5,core/dstrender.cpp,165,0,,165
core_dstrender.cpp_renderDepthOnlyStandard_FUN_0049072f,0049072f,core/dstrender.cpp,45,0,,45
core_dstrender.cpp_blendLightmapSharedU32toU16pNoBiasPx1MMX_FUN_004937b6,004937b6,core/dstrender.cpp,61,0,,61
core_dstrender.cpp_verticalBlur3TapMMXStride320_FUN_00492042,00492042,core/dstrender.cpp,156,0,,156
core_smiley.cpp_CSmiley_getActorType_FUN_005a2420,005a2420,core/smiley.cpp,4,0,,4
core_smiley.cpp_CSmiley_ctor_FUN_005a2430,005a2430,core/smiley.cpp,23,0,,23
core_smiley.cpp_CSmiley_processDamage_FUN_005a3580,005a3580,core/smiley.cpp,44,0,,44
core_smiley.cpp_CSmiley_addFilesToExtract_FUN_005a3850,005a3850,core/smiley.cpp,7,0,,7
core_smiley.cpp_staticInit_FUN_005a23c0,005a23c0,core/smiley.cpp,7,0,,7
core_smiley.cpp_CSmiley_reset_FUN_005a3280,005a3280,core/smiley.cpp,4,0,,4
core_smiley.cpp_CSmiley_process_FUN_005a2800,005a2800,core/smiley.cpp,392,0,,392
core_smiley.cpp_CSmiley_archive_FUN_005a3220,005a3220,core/smiley.cpp,12,0,,12
core_smiley.cpp_CSmiley_dtor_FUN_005a3880,005a3880,core/smiley.cpp,35,0,,35
core_smiley.cpp_CSmiley_getTargetPoints_FUN_005a3690,005a3690,core/smiley.cpp,49,0,,49
core_smiley.cpp_CSmiley_getCollisionType_FUN_005a37f0,005a37f0,core/smiley.cpp,7,0,,7
core_smiley.cpp_CSmiley_setup_FUN_005a24d0,005a24d0,core/smiley.cpp,95,0,,95
core_smiley.cpp_factorFunc_FUN_005a23f0,005a23f0,core/smiley.cpp,10,0,,10
core_smiley.cpp_CSmiley_getPropertyList_FUN_005a3810,005a3810,core/smiley.cpp,10,0,,10
core_smiley.cpp_CSmiley_attractActorToward_FUN_005a3160,005a3160,core/smiley.cpp,26,0,,26
core_smiley.cpp_CSmiley_processDismemberment_FUN_005a32a0,005a32a0,core/smiley.cpp,108,0,,108
core_elephant.cpp_CElephantGun_process_FUN_004a7070,004a7070,core/elephant.cpp,31,0,,31
core_elephant.cpp_CElephantGun_fire_FUN_004a7160,004a7160,core/elephant.cpp,214,0,,214
core_elephant.cpp_CElephantGun_dtor_FUN_004a7be0,004a7be0,core/elephant.cpp,16,0,,16
core_elephant.cpp_CElephantGun_ctor_FUN_004a6fe0,004a6fe0,core/elephant.cpp,20,0,,20
core_elephant.cpp_staticInit_FUN_004a6f70,004a6f70,core/elephant.cpp,8,0,,8
