name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_ground.cpp_CGround_renderVisibleTerrain_FUN_004b1ff0,004b1ff0,core/ground.cpp,46,30,param_count_too_few|unnamed_param,356
core_ground.cpp_CGround_render_FUN_004b2110,004b2110,core/ground.cpp,19,16,param_count_too_few|undefined_data|unnamed_param,194
core_ground.cpp_CGround_getHeightAtPosition_FUN_004b21b0,004b21b0,core/ground.cpp,75,52,param_count_too_few|unnamed_param,605
core_ground.cpp_FUN_004b2430,004b2430,core/ground.cpp,101,73,pointer_cast|pointer_truncation|stack_alignment_array|stack_ref|unaffected_reg|unnamed_param|warning_type_propagation,866
core_gun.cpp_staticInit_FUN_004b2700,004b2700,core/gun.cpp,7,0,,7
core_gun.cpp_FUN_004b2730,004b2730,core/gun.cpp,10,0,,10
core_gun.cpp_FUN_004b2750,004b2750,core/gun.cpp,4,0,,4
core_gun.cpp_FUN_004b2760,004b2760,core/gun.cpp,14,2,unnamed_param,39
core_gun.cpp_FUN_004b27c0,004b27c0,core/gun.cpp,237,44,raw_address_constant|self_copy_guard|unknown_field|unnamed_param|unresolved_funcptr|warning_overlapping_globals,707
core_gun.cpp_FUN_004b2fc0,004b2fc0,core/gun.cpp,6,0,,6
core_gun.cpp_FUN_004b2ff0,004b2ff0,core/gun.cpp,15,7,unnamed_param,90
core_haystack.cpp_staticInit_FUN_004b3040,004b3040,core/haystack.cpp,7,0,,7
core_haystack.cpp_FUN_004b3070,004b3070,core/haystack.cpp,10,0,,10
core_haystack.cpp_FUN_004b3090,004b3090,core/haystack.cpp,4,0,,4
core_haystack.cpp_FUN_004b30a0,004b30a0,core/haystack.cpp,15,2,unnamed_param,40
core_haystack.cpp_FUN_004b3110,004b3110,core/haystack.cpp,41,5,unnamed_param|warning_overlapping_globals,101
core_haystack.cpp_FUN_004b32d0,004b32d0,core/haystack.cpp,251,119,pointer_cast|pointer_truncation|raw_address_constant|stack_alignment_array|stack_ref|unknown_field|unnamed_param|unresolved_funcptr|warning_overlapping_globals|warning_type_propagation,1491
core_haystack.cpp_CHaystack_updateAI_FUN_004b3880,004b3880,core/haystack.cpp,172,58,param_count_too_few|self_copy_guard|unnamed_param|unresolved_funcptr|warning_overlapping_globals,777
core_haystack.cpp_CHaystack_advanceMotion_FUN_004b3e00,004b3e00,core/haystack.cpp,47,25,param_count_too_few|unnamed_param|unresolved_funcptr|warning_overlapping_globals,317
core_haystack.cpp_CHaystack_checkMeleeHit_FUN_004b3f40,004b3f40,core/haystack.cpp,32,10,param_count_too_few|unnamed_param|unresolved_funcptr,147
core_haystack.cpp_FUN_004b3fe0,004b3fe0,core/haystack.cpp,5,2,unnamed_param,30
core_haystack.cpp_FUN_004b3ff0,004b3ff0,core/haystack.cpp,5,2,unnamed_param,30
core_haystack.cpp_CHaystack_processDamage_FUN_004b4000,004b4000,core/haystack.cpp,45,20,unnamed_param,250
core_haystack.cpp_FUN_004b4120,004b4120,core/haystack.cpp,4,2,unnamed_param,29
core_haystack.cpp_FUN_004b4130,004b4130,core/haystack.cpp,5,4,unnamed_param,50
core_haystack.cpp_FUN_004b4140,004b4140,core/haystack.cpp,15,7,unnamed_param,90
core_health.cpp_staticInit_FUN_004b4190,004b4190,core/health.cpp,7,0,,7
core_health.cpp_FUN_004b41c0,004b41c0,core/health.cpp,10,0,,10
core_health.cpp_FUN_004b41e0,004b41e0,core/health.cpp,4,0,,4
core_health.cpp_FUN_004b41f0,004b41f0,core/health.cpp,11,2,unnamed_param,36
core_health.cpp_FUN_004b4250,004b4250,core/health.cpp,6,3,unnamed_param,41
core_health.cpp_FUN_004b4270,004b4270,core/health.cpp,4,0,,4
core_health.cpp_FUN_004b4280,004b4280,core/health.cpp,17,8,unnamed_param|unresolved_funcptr,107
core_health.cpp_FUN_004b42f0,004b42f0,core/health.cpp,14,10,unnamed_param,119
core_health.cpp_CHealthItem_archive_FUN_004b4340,004b4340,core/health.cpp,13,5,unnamed_param,68
core_health.cpp_FUN_004b43c0,004b43c0,core/health.cpp,4,0,,4
core_health.cpp_FUN_004b43d0,004b43d0,core/health.cpp,11,3,unnamed_param,46
core_health.cpp_CHealthItem_useItem_FUN_004b43f0,004b43f0,core/health.cpp,13,11,param_count_too_few|unnamed_param,133
core_health.cpp_FUN_004b4440,004b4440,core/health.cpp,5,4,unnamed_param,50
core_health.cpp_FUN_004b4460,004b4460,core/health.cpp,15,7,unnamed_param,90
core_hero.cpp_staticInit_FUN_004b44b0,004b44b0,core/hero.cpp,10,0,,10
core_hero.cpp_closestHeroToPoint_FUN_004b4500,004b4500,core/hero.cpp,34,6,param_count_too_few|unnamed_param|warning_overlapping_globals,109
core_hero.cpp_isAnyHeroWithinRadius_FUN_004b45b0,004b45b0,core/hero.cpp,25,9,param_count_too_few|unnamed_param|warning_overlapping_globals,130
core_hero.cpp_isAnyHeroWithinCylinder_FUN_004b4630,004b4630,core/hero.cpp,25,11,param_count_too_few|unnamed_param|warning_overlapping_globals,150
core_hero.cpp_FUN_004b46d0,004b46d0,core/hero.cpp,34,3,param_count_too_few|unnamed_param,74
core_hero.cpp_FUN_004b4800,004b4800,core/hero.cpp,22,4,unnamed_param,67
core_hero.cpp_FUN_004b48d0,004b48d0,core/hero.cpp,8,5,unnamed_param,63
core_hero.cpp_CHero_testCylinderCollision_FUN_004b4910,004b4910,core/hero.cpp,9,7,unnamed_param,84
core_hero.cpp_FUN_004b4950,004b4950,core/hero.cpp,9,9,unnamed_param,104
core_hero.cpp_FUN_004b49a0,004b49a0,core/hero.cpp,67,22,undefined_data|unnamed_param,297
core_hero.cpp_FUN_004b4c00,004b4c00,core/hero.cpp,4,2,unnamed_param,29
core_hero.cpp_FUN_004b4c10,004b4c10,core/hero.cpp,4,0,,4
core_hero.cpp_FUN_004b4c20,004b4c20,core/hero.cpp,14,5,unnamed_param,69
core_hero.cpp_FUN_004b4c30,004b4c30,core/hero.cpp,4,0,,4
core_hero.cpp_FUN_004b4c60,004b4c60,core/hero.cpp,4,0,,4
core_hero.cpp_CHero_getGrabbed_FUN_004b4c70,004b4c70,core/hero.cpp,38,11,unnamed_param,153
core_hero.cpp_CHero_releaseFromGrab_FUN_004b4d50,004b4d50,core/hero.cpp,23,6,undefined_data|unnamed_param,93
core_hero.cpp_CHero_createDefaultWeapon_FUN_004b4dd0,004b4dd0,core/hero.cpp,35,5,unnamed_param|unrolled_strcpy,95
core_hero.cpp_CHero_tryInteract_FUN_004b4e90,004b4e90,core/hero.cpp,53,11,param_count_too_few|unnamed_param|unresolved_funcptr|warning_overlapping_globals,183
core_hero.cpp_CHero_tryTalkToNearbyCharacter_FUN_004b4fe0,004b4fe0,core/hero.cpp,45,8,param_count_too_few|unnamed_param,135
core_hero.cpp_FUN_004b5110,004b5110,core/hero.cpp,49,9,param_count_too_few|unnamed_param,149
core_hero.cpp_FUN_004b5270,004b5270,core/hero.cpp,17,9,param_count_too_few|unnamed_param,117
core_hero.cpp_FUN_004b52f0,004b52f0,core/hero.cpp,52,9,param_count_too_few|unnamed_param,152
core_hero.cpp_CHero_executeLeverPull_FUN_004b5490,004b5490,core/hero.cpp,9,5,param_count_too_few|unnamed_param,69
core_hero.cpp_CHero_tryPushNearbyBox_FUN_004b54c0,004b54c0,core/hero.cpp,87,11,param_count_too_few|unnamed_param|unresolved_funcptr,212
core_hero.cpp_CHero_stopPushingBox_FUN_004b56f0,004b56f0,core/hero.cpp,15,6,param_count_too_few|unnamed_param,85
core_hero.cpp_CHero_tryApproachNearbyActor_FUN_004b5750,004b5750,core/hero.cpp,61,14,param_count_too_few|unnamed_param|unresolved_funcptr,216
core_hero.cpp_CHero_stopNearbyInteraction_FUN_004b5920,004b5920,core/hero.cpp,11,6,param_count_too_few|unnamed_param|unresolved_funcptr,86
core_hero.cpp_CHero_findItemUseTarget_FUN_004b5950,004b5950,core/hero.cpp,65,16,param_count_too_few|unnamed_param|unrolled_memcpy,240
core_hero.cpp_FUN_004b5b00,004b5b00,core/hero.cpp,22,10,param_count_too_few|unnamed_param|unresolved_funcptr,137
core_hero.cpp_CHero_canLookAt_FUN_004b5b70,004b5b70,core/hero.cpp,22,15,unnamed_param|unresolved_funcptr,182
core_hero.cpp_CHero_executeObjectPickup_FUN_004b5c30,004b5c30,core/hero.cpp,10,8,param_count_too_few|unnamed_param,100
core_hero.cpp_CHero_addCarriedItemToInventory_FUN_004b5c70,004b5c70,core/hero.cpp,13,6,param_count_too_few|unnamed_param,83
core_hero.cpp_CHero_removeMatchingKeys_FUN_004b5cb0,004b5cb0,core/hero.cpp,5,5,param_count_too_few|unnamed_param,65
core_hero.cpp_CHero_setAiTask_FUN_004b5cd0,004b5cd0,core/hero.cpp,6,6,param_count_too_few|unnamed_param,76
core_hero.cpp_CHero_closestEnemy_FUN_004b5d00,004b5d00,core/hero.cpp,53,12,param_count_too_few|unnamed_param|unresolved_funcptr,188
core_hero.cpp_CHero_kill_FUN_004b5e90,004b5e90,core/hero.cpp,6,9,unnamed_param,101
core_hero.cpp_FUN_004b5ec0,004b5ec0,core/hero.cpp,22,15,unnamed_param|unresolved_funcptr,182
core_hero.cpp_FUN_004b5f60,004b5f60,core/hero.cpp,10,0,,10
core_hero.cpp_FUN_004b5f80,004b5f80,core/hero.cpp,4,0,,4
core_hero.cpp_CHeroPlaceholder_ctor_FUN_004b5f90,004b5f90,core/hero.cpp,9,2,unnamed_param,34
core_hero.cpp_CHeroPlaceholder_dtor_FUN_004b5fc0,004b5fc0,core/hero.cpp,17,8,unnamed_param,102
core_hero.cpp_CHeroPlaceholder_getBoundingBox_FUN_004b6020,004b6020,core/hero.cpp,10,8,unnamed_param,95
core_hero.cpp_CHeroPlaceholder_createHero_FUN_004b6080,004b6080,core/hero.cpp,61,14,param_count_too_few|unnamed_param|unrolled_memcpy,216
core_hero.cpp_FUN_004b61f0,004b61f0,core/hero.cpp,6,3,unnamed_param,41
wincore_wddvmem.cpp_FUN_004b6220,004b6220,wincore/wddvmem.cpp,40,16,concat_reconstruction|undefined_data|warning_overlapping_globals,215
wincore_wddvmem.cpp_FUN_004b6370,004b6370,wincore/wddvmem.cpp,25,7,concat_reconstruction|undefined_data,105
wincore_wddvmem.cpp_convertPaletteToDirectColor_FUN_004b63f0,004b63f0,wincore/wddvmem.cpp,58,22,undefined_data|warning_overlapping_globals|warning_unreachable,293
core_hiram.cpp_staticInit_FUN_004b65b0,004b65b0,core/hiram.cpp,7,0,,7
core_hiram.cpp_FUN_004b65e0,004b65e0,core/hiram.cpp,10,0,,10
core_hiram.cpp_FUN_004b6600,004b6600,core/hiram.cpp,4,0,,4
core_hiram.cpp_FUN_004b6610,004b6610,core/hiram.cpp,24,3,unnamed_param|unrolled_strcpy,64
core_hiram.cpp_CHiram_dtor_FUN_004b6670,004b6670,core/hiram.cpp,24,8,unnamed_param,109
core_hiram.cpp_FUN_004b6750,004b6750,core/hiram.cpp,6,3,unnamed_param,41
core_hiram.cpp_CHiram_process_FUN_004b6770,004b6770,core/hiram.cpp,44,19,unnamed_param,239
core_hiram.cpp_FUN_004b68b0,004b68b0,core/hiram.cpp,5,2,unnamed_param,30
core_npc.cpp_CNPC_dtor_FUN_004b68c0,004b68c0,core/npc.cpp,23,7,unnamed_param,98
core_hostage.cpp_staticInit_FUN_004b6990,004b6990,core/hostage.cpp,7,0,,7
core_hostage.cpp_FUN_004b69c0,004b69c0,core/hostage.cpp,10,0,,10
core_hostage.cpp_FUN_004b69e0,004b69e0,core/hostage.cpp,4,0,,4
core_hostage.cpp_CHostage_ctor_FUN_004b69f0,004b69f0,core/hostage.cpp,46,3,unnamed_param|unrolled_strcpy,86
core_hostage.cpp_CHostage_setup_FUN_004b6b20,004b6b20,core/hostage.cpp,61,24,unnamed_param|warning_overlapping_globals,311
core_hostage.cpp_CHostage_renderOpaque_FUN_004b6cf0,004b6cf0,core/hostage.cpp,16,6,undefined_data|unnamed_param,86
core_hostage.cpp_FUN_004b6d80,004b6d80,core/hostage.cpp,623,278,unnamed_param|unresolved_funcptr|warning_overlapping_globals,3418
core_hostage.cpp_CHostage_processGrabberFlee_FUN_004b81a0,004b81a0,core/hostage.cpp,35,28,param_count_too_few|unnamed_param,325
core_hostage.cpp_CHostage_renderBackground_FUN_004b82d0,004b82d0,core/hostage.cpp,16,10,unnamed_param|unresolved_funcptr,126
core_hostage.cpp_CHostage_archive_FUN_004b8320,004b8320,core/hostage.cpp,46,23,unnamed_param,281
core_hostage.cpp_CHostage_isGrabbable_FUN_004b8540,004b8540,core/hostage.cpp,12,5,unnamed_param,67
core_hostage.cpp_FUN_004b8580,004b8580,core/hostage.cpp,4,0,,4
core_hostage.cpp_CHostage_getGrabbed_FUN_004b8590,004b8590,core/hostage.cpp,12,13,unnamed_param,147
core_hostage.cpp_FUN_004b8600,004b8600,core/hostage.cpp,34,32,undefined_data|unnamed_param|unresolved_funcptr,369
core_hostage.cpp_FUN_004b8700,004b8700,core/hostage.cpp,131,28,unaffected_reg|unnamed_param|unrolled_memcpy|warning_unreachable,431
core_hostage.cpp_FUN_004b8b70,004b8b70,core/hostage.cpp,23,7,unnamed_param,98
core_hotdemon.cpp_staticInit_FUN_004b8c40,004b8c40,core/hotdemon.cpp,7,0,,7
core_hotdemon.cpp_FUN_004b8c70,004b8c70,core/hotdemon.cpp,10,0,,10
core_hotdemon.cpp_FUN_004b8c90,004b8c90,core/hotdemon.cpp,4,0,,4
core_hotdemon.cpp_CHotDemon_ctor_FUN_004b8ca0,004b8ca0,core/hotdemon.cpp,17,2,unnamed_param,42
core_hotdemon.cpp_CHotDemon_setup_FUN_004b8d00,004b8d00,core/hotdemon.cpp,52,7,unnamed_param|warning_overlapping_globals,132
core_hotdemon.cpp_CHotDemon_process_FUN_004b8f20,004b8f20,core/hotdemon.cpp,270,139,undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,1680
core_hotdemon.cpp_CHotDemon_getDeathState_FUN_004b9680,004b9680,core/hotdemon.cpp,15,2,unnamed_param,40
core_hotdemon.cpp_CHotDemon_archive_FUN_004b96c0,004b96c0,core/hotdemon.cpp,9,5,unnamed_param,64
core_hotdemon.cpp_CHotDemon_processDamage_FUN_004b9720,004b9720,core/hotdemon.cpp,60,30,unnamed_param|unresolved_funcptr,370
core_hotdemon.cpp_CHotDemon_getTargetPoints_FUN_004b98f0,004b98f0,core/hotdemon.cpp,34,18,unnamed_param|warning_overlapping_globals,224
core_hotdemon.cpp_FUN_004b99b0,004b99b0,core/hotdemon.cpp,5,4,unnamed_param,50
core_hotdemon.cpp_FUN_004b99d0,004b99d0,core/hotdemon.cpp,22,7,unnamed_param,97
core_hpriest.cpp_staticInit_FUN_004b9a90,004b9a90,core/hpriest.cpp,7,0,,7
core_hpriest.cpp_FUN_004b9ac0,004b9ac0,core/hpriest.cpp,10,0,,10
core_hpriest.cpp_FUN_004b9ae0,004b9ae0,core/hpriest.cpp,4,0,,4
core_hpriest.cpp_FUN_004b9af0,004b9af0,core/hpriest.cpp,24,3,unnamed_param|unrolled_strcpy,64
core_hpriest.cpp_FUN_004b9b50,004b9b50,core/hpriest.cpp,6,3,unnamed_param,41
core_hpriest.cpp_CHighPriestOfGardath_process_FUN_004b9b80,004b9b80,core/hpriest.cpp,11,6,unnamed_param,76
core_hpriest.cpp_CHighPriestOfGardath_processDamage_FUN_004b9bd0,004b9bd0,core/hpriest.cpp,6,4,unnamed_param,51
core_hpriest.cpp_FUN_004b9bf0,004b9bf0,core/hpriest.cpp,24,7,unnamed_param,99
core_icepick.cpp_staticInit_FUN_004b9cc0,004b9cc0,core/icepick.cpp,7,0,,7
core_icepick.cpp_FUN_004b9cf0,004b9cf0,core/icepick.cpp,10,0,,10
core_icepick.cpp_FUN_004b9d10,004b9d10,core/icepick.cpp,4,0,,4
core_icepick.cpp_CIcePick_ctor_FUN_004b9d20,004b9d20,core/icepick.cpp,18,2,unnamed_param,43
core_icepick.cpp_CIcePick_setup_FUN_004b9db0,004b9db0,core/icepick.cpp,57,14,unnamed_param|warning_overlapping_globals,207
core_icepick.cpp_FUN_004b9fe0,004b9fe0,core/icepick.cpp,290,140,pointer_cast|pointer_truncation|stack_alignment_array|stack_ref|unknown_field|unnamed_param|unresolved_funcptr|warning_overlapping_globals|warning_type_propagation|warning_unreachable,1740
core_icepick.cpp_FUN_004ba740,004ba740,core/icepick.cpp,60,41,param_count_too_few|pointer_cast|pointer_truncation|stack_alignment_array|stack_ref|unnamed_param|unresolved_funcptr|warning_overlapping_globals|warning_type_propagation,515
core_icepick.cpp_CIcePick_findAndPickupGun_FUN_004ba8a0,004ba8a0,core/icepick.cpp,51,14,param_count_too_few|unnamed_param|unresolved_funcptr,206
core_icepick.cpp_CIcePick_startThrowAttack_FUN_004baa00,004baa00,core/icepick.cpp,8,4,param_count_too_few|unnamed_param,58
core_icepick.cpp_CIcePick_getCarryObjToBodyXForm_FUN_004baa50,004baa50,core/icepick.cpp,55,12,unaffected_reg|unnamed_param|unrolled_memcpy,190
core_icepick.cpp_FUN_004baba0,004baba0,core/icepick.cpp,221,80,param_count_too_few|self_copy_guard|unnamed_param|unresolved_funcptr|warning_overlapping_globals,1046
core_icepick.cpp_CIcePick_processMotionEvents_FUN_004bb2d0,004bb2d0,core/icepick.cpp,44,20,param_count_too_few|unnamed_param|unresolved_funcptr|warning_overlapping_globals,264
core_icepick.cpp_CIcePick_performMeleeAttack_FUN_004bb3c0,004bb3c0,core/icepick.cpp,50,13,param_count_too_few|unnamed_param|unresolved_funcptr,195
core_icepick.cpp_FUN_004bb4c0,004bb4c0,core/icepick.cpp,5,2,unnamed_param,30
core_icepick.cpp_FUN_004bb4d0,004bb4d0,core/icepick.cpp,5,2,unnamed_param,30
core_icepick.cpp_CIcePick_processDamage_FUN_004bb4e0,004bb4e0,core/icepick.cpp,57,35,unnamed_param|unresolved_funcptr,417
core_icepick.cpp_FUN_004bb690,004bb690,core/icepick.cpp,4,2,unnamed_param,29
core_icepick.cpp_FUN_004bb6a0,004bb6a0,core/icepick.cpp,5,4,unnamed_param,50
core_icepick.cpp_FUN_004bb6b0,004bb6b0,core/icepick.cpp,15,7,unnamed_param,90
core_imp.cpp_staticInit_FUN_004bb700,004bb700,core/imp.cpp,7,0,,7
core_imp.cpp_FUN_004bb730,004bb730,core/imp.cpp,10,0,,10
core_imp.cpp_FUN_004bb750,004bb750,core/imp.cpp,4,0,,4
core_imp.cpp_FUN_004bb760,004bb760,core/imp.cpp,17,2,unnamed_param,42
core_imp.cpp_CImp_setup_FUN_004bb7d0,004bb7d0,core/imp.cpp,80,24,unnamed_param|warning_overlapping_globals,330
core_imp.cpp_CImp_process_FUN_004bbaf0,004bbaf0,core/imp.cpp,442,211,raw_address_constant|undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,2577
core_imp.cpp_FUN_004bc7c0,004bc7c0,core/imp.cpp,12,10,stack_param,117
core_imp.cpp_FUN_004bc7e0,004bc7e0,core/imp.cpp,74,12,unaffected_reg|unnamed_param|unrolled_memcpy,209
core_imp.cpp_CImp_attractActorToward_FUN_004bc9b0,004bc9b0,core/imp.cpp,4,3,unnamed_param,39
core_imp.cpp_FUN_004bc9c0,004bc9c0,core/imp.cpp,8,5,unnamed_param,63
core_imp.cpp_CImp_processDismemberment_FUN_004bca20,004bca20,core/imp.cpp,95,65,param_count_too_few|unnamed_param,755
core_imp.cpp_CImp_processDamage_FUN_004bccc0,004bccc0,core/imp.cpp,43,23,unnamed_param|unresolved_funcptr,283
core_imp.cpp_CImp_getTargetPoints_FUN_004bce00,004bce00,core/imp.cpp,73,31,unnamed_param|warning_overlapping_globals,393
core_imp.cpp_FUN_004bcfb0,004bcfb0,core/imp.cpp,5,4,unnamed_param,50
core_imp.cpp_FUN_004bcfd0,004bcfd0,core/imp.cpp,22,7,unnamed_param,97
engine_ini.cpp_staticInit_FUN_004bd090,004bd090,engine/ini.cpp,4,0,,4
engine_ini.cpp_CIni_getProfileString_FUN_004bd0a0,004bd0a0,engine/ini.cpp,107,40,param_count_too_few|unaffected_reg|unnamed_param|unrolled_strchr|unrolled_strcpy|unrolled_strlen,537
engine_ini.cpp_CIni_findLineNumberOfVariable_FUN_004bd2b0,004bd2b0,engine/ini.cpp,83,14,param_count_too_few|unnamed_param|unrolled_strchr,238
engine_ini.cpp_CIni_writeProfileString_FUN_004bd480,004bd480,engine/ini.cpp,91,26,param_count_too_few|unnamed_param|unrolled_strcpy|unrolled_strlen,371
engine_ini.cpp_getProfileString_FUN_004bd750,004bd750,engine/ini.cpp,6,12,unnamed_param,131
engine_ini.cpp_FUN_004bd790,004bd790,engine/ini.cpp,16,8,unnamed_param,101
engine_ini.cpp_writeProfileString_FUN_004bd830,004bd830,engine/ini.cpp,5,8,unnamed_param,90
engine_ini.cpp_CIniFile_ctor_FUN_004bd860,004bd860,engine/ini.cpp,6,9,param_count_too_few|unnamed_param,106
engine_ini.cpp_CIniFile_init_FUN_004bd890,004bd890,engine/ini.cpp,20,14,param_count_too_few|unnamed_param|unrolled_strcpy,175
engine_ini.cpp_CIniFile_readIniHeader_FUN_004bd8d0,004bd8d0,engine/ini.cpp,22,11,param_count_too_few|unnamed_param|unrolled_strcpy,147
engine_ini.cpp_CIniFile_getString_FUN_004bd910,004bd910,engine/ini.cpp,16,13,param_count_too_few|unnamed_param,156
engine_ini.cpp_CIniFile_setString_FUN_004bd9a0,004bd9a0,engine/ini.cpp,15,10,param_count_too_few|unnamed_param,125
engine_ini.cpp_CIniFile_getInteger_FUN_004bda20,004bda20,engine/ini.cpp,8,8,param_count_too_few|unnamed_param,98
engine_ini.cpp_CIniFile_setInteger_FUN_004bda80,004bda80,engine/ini.cpp,7,7,param_count_too_few|unnamed_param,87
engine_ini.cpp_CIniFile_getFloat_FUN_004bdac0,004bdac0,engine/ini.cpp,8,8,param_count_too_few|unnamed_param,98
engine_ini.cpp_CIniFile_setFloatValue_FUN_004bdb20,004bdb20,engine/ini.cpp,7,7,param_count_too_few|unnamed_param,87
engine_ini.cpp_FUN_004bdb60,004bdb60,engine/ini.cpp,4,2,unnamed_param,29
engine_ini.cpp_FUN_004bdb70,004bdb70,engine/ini.cpp,4,2,unnamed_param,29
core_inivar.cpp_FUN_004bdb80,004bdb80,core/inivar.cpp,127,6,raw_address_constant|undefined_data|warning_overlapping_globals,202
core_inivar.cpp_writeIniData_FUN_004be2d0,004be2d0,core/inivar.cpp,108,2,undefined_data|warning_overlapping_globals,138
core_inv.cpp_staticInit_FUN_004be9d0,004be9d0,core/inv.cpp,32,0,,32
core_inv.cpp_getItemModel_FUN_004beb40,004beb40,core/inv.cpp,31,13,param_count_too_few|unnamed_param,171
core_inv.cpp_getItemDisplayName_FUN_004beca0,004beca0,core/inv.cpp,23,5,param_count_too_few|raw_address_constant|unnamed_param|warning_overlapping_globals,93
core_inv.cpp_getItemIconName_FUN_004bed10,004bed10,core/inv.cpp,23,5,param_count_too_few|raw_address_constant|unnamed_param|warning_overlapping_globals,93
core_inv.cpp_loadItem_FUN_004bed80,004bed80,core/inv.cpp,6,7,param_count_too_few|unnamed_param,86
core_inv.cpp_CInventory_ctor_FUN_004bedc0,004bedc0,core/inv.cpp,20,18,param_count_too_few|unnamed_param,210
core_inv.cpp_FUN_004bee60,004bee60,core/inv.cpp,5,4,param_count_too_few|unnamed_param,55
core_inv.cpp_CInventory_clear_FUN_004bee80,004bee80,core/inv.cpp,21,14,param_count_too_few|unnamed_param|unresolved_funcptr|warning_unreachable,181
core_inv.cpp_CInventory_initialize_FUN_004bef10,004bef10,core/inv.cpp,23,9,param_count_too_few|unnamed_param|unresolved_funcptr,128
core_inv.cpp_loadAssets_FUN_004befa0,004befa0,core/inv.cpp,59,3,undefined_data|warning_overlapping_globals,99
core_inv.cpp_freeInventory_FUN_004bf270,004bf270,core/inv.cpp,18,0,,18
core_inv.cpp_CInventory_addItem_FUN_004bf360,004bf360,core/inv.cpp,1131,213,raw_address_constant|unnamed_param|unresolved_funcptr|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,3296
core_inv.cpp_FUN_004c0640,004c0640,core/inv.cpp,43,8,stack_param|unresolved_funcptr|unrolled_strcpy,138
core_inv.cpp_CInventory_findItemByName_FUN_004c0710,004c0710,core/inv.cpp,19,7,param_count_too_few|unnamed_param,99
core_inv.cpp_CInventory_hasItemOfClass_FUN_004c0760,004c0760,core/inv.cpp,19,7,param_count_too_few|unnamed_param,99
core_inv.cpp_CInventory_removeItem_FUN_004c07b0,004c07b0,core/inv.cpp,33,20,param_count_too_few|pointer_stride_bytecount|unnamed_param,248
core_inv.cpp_CInventory_selectWeapon_FUN_004c0850,004c0850,core/inv.cpp,54,24,param_count_too_few|unnamed_param|unresolved_funcptr,309
core_inv.cpp_CInventory_selectItem_FUN_004c0950,004c0950,core/inv.cpp,60,18,param_count_too_few|unnamed_param,250
core_inv.cpp_CInventory_cycleWeaponOfSameClass_FUN_004c0a50,004c0a50,core/inv.cpp,55,18,param_count_too_few|unnamed_param|unresolved_funcptr,250
core_inv.cpp_CInventory_renderItemModel_FUN_004c0b40,004c0b40,core/inv.cpp,134,49,param_count_too_few|raw_address_constant|undefined_data|unnamed_param|warning_overlapping_globals,649
core_inv.cpp_CInventory_save_FUN_004c0fa0,004c0fa0,core/inv.cpp,44,42,param_count_too_few|suspect_float|undefined_data|unnamed_param,484
core_inv.cpp_CInventory_saveItems_FUN_004c1140,004c1140,core/inv.cpp,18,8,param_count_too_few|undefined_data|unnamed_param,113
core_inv.cpp_CInventory_load_FUN_004c1190,004c1190,core/inv.cpp,105,39,param_count_too_few|unnamed_param|unrolled_memcpy|unrolled_strcpy,515
core_inv.cpp_CInventory_loadItems_FUN_004c14d0,004c14d0,core/inv.cpp,16,6,param_count_too_few|unnamed_param,86
core_inv.cpp_CInventory_setupItems_FUN_004c1510,004c1510,core/inv.cpp,20,6,unnamed_param|unresolved_funcptr,90
core_inv.cpp_CInventory_select_FUN_004c1580,004c1580,core/inv.cpp,123,27,param_count_too_few|unnamed_param|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,423
core_inv.cpp_CInventory_getActiveLightGun_FUN_004c1830,004c1830,core/inv.cpp,9,3,param_count_too_few|unnamed_param,49
core_inv.cpp_CInventory_updateInventory_FUN_004c1850,004c1850,core/inv.cpp,98,46,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,578
core_inv.cpp_CInventory_calculateTotalBatteryCharge_FUN_004c1b20,004c1b20,core/inv.cpp,22,7,param_count_too_few|unnamed_param,102
core_inv.cpp_CInventory_updateSelectedWeaponAmmoDisplay_FUN_004c1b90,004c1b90,core/inv.cpp,15,9,param_count_too_few|unnamed_param,115
core_inv.cpp_CInventory_isWeaponInCategory_FUN_004c1bf0,004c1bf0,core/inv.cpp,50,19,param_count_too_few|unnamed_param,250
core_inv.cpp_CInventory_resetWeaponSwitchTimers_FUN_004c1d20,004c1d20,core/inv.cpp,13,9,param_count_too_few|unnamed_param|warning_overlapping_globals,118
core_inv.cpp_CInventory_resetItemSwitchTimers_FUN_004c1d70,004c1d70,core/inv.cpp,10,6,param_count_too_few|unnamed_param|warning_overlapping_globals,85
core_inv.cpp_CInventory_resetInventoryDisplayTimer_FUN_004c1da0,004c1da0,core/inv.cpp,9,4,unnamed_param|warning_overlapping_globals,59
core_inv.cpp_drawWeaponIconBackground_FUN_004c1dd0,004c1dd0,core/inv.cpp,65,30,undefined_data|unnamed_param,375
core_inv.cpp_drawItemIconBackground_FUN_004c1f90,004c1f90,core/inv.cpp,65,31,param_count_too_few|undefined_data|unnamed_param,390
