name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_game.cpp_CGame_fadeIn_FUN_004a3a50,004a3a50,core/game.cpp,8,1,warning_overlapping_globals,23
core_game.cpp_CGame_FUN_004a3a70,004a3a70,core/game.cpp,7,1,warning_overlapping_globals,22
core_game.cpp_CGame_FUN_004a3a90,004a3a90,core/game.cpp,7,1,warning_overlapping_globals,22
core_game.cpp_CGame_setStatusDisplay_FUN_004a3ab0,004a3ab0,core/game.cpp,40,1,unrolled_strcpy,55
core_game.cpp_CGame_FUN_004a3b90,004a3b90,core/game.cpp,180,14,raw_address_constant|undefined_data|unrolled_strcpy|warning_overlapping_globals,340
core_game.cpp_CGame_FUN_004a4170,004a4170,core/game.cpp,320,16,raw_address_constant|raw_address_pointer_store|undefined_data|unrolled_memcpy|unrolled_strcpy|warning_overlapping_globals,510
core_game.cpp_CGame_FUN_004a4b50,004a4b50,core/game.cpp,394,28,stack_param|stack_ref|undefined_data|unrolled_strcpy|warning_overlapping_globals,699
core_game.cpp_CGame_displayBitmap_FUN_004a5740,004a5740,core/game.cpp,23,1,unrolled_strcpy,38
core_game.cpp_CGame_FUN_004a57c0,004a57c0,core/game.cpp,186,13,pointer_cast|pointer_truncation|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,346
core_game.cpp_joinNetworkGame_FUN_004a5e40,004a5e40,core/game.cpp,35,4,stack_ref|undefined_data,85
core_game.cpp_CGame_slamDT_FUN_004a5f00,004a5f00,core/game.cpp,15,1,warning_overlapping_globals,30
core_game.cpp_CGame_process_FUN_004a6010,004a6010,core/game.cpp,104,7,raw_address_constant|warning_overlapping_globals,184
core_game.cpp_CGame_promptLoadGame_FUN_004a6570,004a6570,core/game.cpp,60,4,undefined_data|unrolled_strcpy,110
core_game.cpp_CGame_displayActStats_FUN_004a6680,004a6680,core/game.cpp,215,27,stack_ref|unaffected_reg|unrolled_strcat|unrolled_strcpy|unrolled_strlen,510
core_game.cpp_CGame_finishAct_FUN_004a6a10,004a6a10,core/game.cpp,237,26,pointer_truncation|stack_ref|unrolled_strcat|unrolled_strcpy|unrolled_strlen,522
core_game.cpp_CGame_rollCredits_FUN_004a6e90,004a6e90,core/game.cpp,157,8,pointer_cast|unrolled_strcpy|unrolled_strlen|warning_overlapping_globals,257
core_game.cpp_CSlew_ctor_FUN_004a72a0,004a72a0,core/game.cpp,4,0,,4
core_game.cpp_CSlew_dtor_FUN_004a72b0,004a72b0,core/game.cpp,4,0,,4
core_gargoyle.cpp_staticInit_FUN_004a72f0,004a72f0,core/gargoyle.cpp,8,0,,8
core_gargoyle.cpp_factoryFunc_FUN_004a7320,004a7320,core/gargoyle.cpp,10,0,,10
core_gargoyle.cpp_CGargoyle_getActorType_FUN_004a7340,004a7340,core/gargoyle.cpp,4,0,,4
core_gargoyle.cpp_CGargoyle_ctor_FUN_004a7350,004a7350,core/gargoyle.cpp,32,0,,32
core_gargoyle.cpp_CGargoyle_setup_FUN_004a7450,004a7450,core/gargoyle.cpp,86,1,warning_overlapping_globals,101
core_gargoyle.cpp_CGargoyle_shouldMove_FUN_004a7710,004a7710,core/gargoyle.cpp,51,2,unrolled_memcpy|warning_type_propagation,81
core_gargoyle.cpp_CGargoyle_process_FUN_004a7870,004a7870,core/gargoyle.cpp,416,7,undefined_data|unrolled_memset|warning_overlapping_globals|warning_type_propagation,506
core_gargoyle.cpp_CGargoyle_renderOpaque_FUN_004a8260,004a8260,core/gargoyle.cpp,5,0,,5
core_gargoyle.cpp_CGargoyle_archive_FUN_004a8270,004a8270,core/gargoyle.cpp,18,0,,18
core_gargoyle.cpp_CGargoyle_processDismemberment_FUN_004a8330,004a8330,core/gargoyle.cpp,97,1,warning_type_propagation,112
core_gargoyle.cpp_CGargoyle_processDamage_FUN_004a85d0,004a85d0,core/gargoyle.cpp,54,0,,54
core_gargoyle.cpp_CGargoyle_getTargetPoints_FUN_004a8730,004a8730,core/gargoyle.cpp,65,7,unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,150
core_gargoyle.cpp_CGargoyle_getCollisionType_FUN_004a88d0,004a88d0,core/gargoyle.cpp,7,0,,7
core_gargoyle.cpp_CGargoyle_dtor_FUN_004a88f0,004a88f0,core/gargoyle.cpp,31,2,negative_offset,56
core_gasmask.cpp_staticInit_FUN_004a89b0,004a89b0,core/gasmask.cpp,8,0,,8
core_gasmask.cpp_factoryFunc_FUN_004a89e0,004a89e0,core/gasmask.cpp,10,0,,10
core_gasmask.cpp_CGasMask_getActorType_FUN_004a8a00,004a8a00,core/gasmask.cpp,4,0,,4
core_gasmask.cpp_CGasMask_ctor_FUN_004a8a10,004a8a10,core/gasmask.cpp,13,2,negative_offset,38
core_gasmask.cpp_CGasMask_setup_FUN_004a8a60,004a8a60,core/gasmask.cpp,6,0,,6
core_gasmask.cpp_CGasMask_canPickup_FUN_004a8a80,004a8a80,core/gasmask.cpp,11,0,,11
core_gasmask.cpp_CGasMask_process_FUN_004a8aa0,004a8aa0,core/gasmask.cpp,4,0,,4
core_gasmask.cpp_CGasMask_renderOpaque_FUN_004a8ab0,004a8ab0,core/gasmask.cpp,18,0,,18
core_gasmask.cpp_CGasMask_archive_FUN_004a8b30,004a8b30,core/gasmask.cpp,6,0,,6
core_gasmask.cpp_CGasMask_getCollisionType_FUN_004a8b60,004a8b60,core/gasmask.cpp,4,0,,4
core_gasmask.cpp_CGasMask_getBoundingBox_FUN_004a8b70,004a8b70,core/gasmask.cpp,14,1,unrolled_memcpy,29
core_gasmask.cpp_CGasMask_dtor_FUN_004a8bc0,004a8bc0,core/gasmask.cpp,16,0,,16
core_ghoul.cpp_staticInit_FUN_004a8c10,004a8c10,core/ghoul.cpp,13,0,,13
core_ghoul.cpp_factoryFunc_FUN_004a8c70,004a8c70,core/ghoul.cpp,10,0,,10
core_ghoul.cpp_CGhoul_getActorType_FUN_004a8c90,004a8c90,core/ghoul.cpp,4,0,,4
core_ghoul.cpp_CGhoul_ctor_FUN_004a8ca0,004a8ca0,core/ghoul.cpp,41,2,raw_address_constant|suspect_float,71
core_ghoul.cpp_CGhoul_setup_FUN_004a8dd0,004a8dd0,core/ghoul.cpp,77,1,warning_overlapping_globals,92
core_ghoul.cpp_CGhoul_findDarkWayPoint_FUN_004a9040,004a9040,core/ghoul.cpp,67,2,pointer_cast,92
core_ghoul.cpp_CGhoul_process_FUN_004a9270,004a9270,core/ghoul.cpp,1039,69,raw_address_constant|raw_address_pointer_store|self_copy_guard|stack_param|stack_ref|unresolved_funcptr|unrolled_memcpy|unrolled_memset|unrolled_strcpy|warning_overlapping_globals,1779
core_ghoul.cpp_CGhoul_renderBackground_FUN_004aae00,004aae00,core/ghoul.cpp,8,0,,8
core_ghoul.cpp_CGhoul_archive_FUN_004aae30,004aae30,core/ghoul.cpp,28,0,,28
core_ghoul.cpp_CGhoul_canBeAttracted_FUN_004aaf40,004aaf40,core/ghoul.cpp,69,2,unrolled_memcpy|warning_overlapping_globals,99
core_ghoul.cpp_CGhoul_getTargetPoint_FUN_004ab110,004ab110,core/ghoul.cpp,26,7,pointer_cast|pointer_truncation|unrolled_memcpy|warning_overlapping_globals,116
core_ghoul.cpp_CGhoul_processDismemberment_FUN_004ab190,004ab190,core/ghoul.cpp,102,1,warning_type_propagation,117
core_ghoul.cpp_CGhoul_processDamage_FUN_004ab450,004ab450,core/ghoul.cpp,145,6,pointer_cast|raw_address_constant|shadow_pointer_walk|suspect_float|unrolled_memcpy|warning_type_propagation,235
core_ghoul.cpp_CGhoul_getTargetPoints_FUN_004ab830,004ab830,core/ghoul.cpp,91,7,unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,176
core_ghoul.cpp_CGhoul_dtor_FUN_004aba30,004aba30,core/ghoul.cpp,31,2,negative_offset,56
core_glass.cpp_staticInit_FUN_004abaf0,004abaf0,core/glass.cpp,7,0,,7
core_glass.cpp_factoryFunc_FUN_004abb20,004abb20,core/glass.cpp,10,0,,10
core_glass.cpp_CGlass_getActorType_FUN_004abb40,004abb40,core/glass.cpp,4,0,,4
core_glass.cpp_CGlass_ctor_FUN_004abb50,004abb50,core/glass.cpp,62,40,pointer_cast|pointer_truncation|unrolled_strcpy,477
core_glass.cpp_CGlass_setup_FUN_004abc90,004abc90,core/glass.cpp,262,11,pointer_cast|stack_ref|suspect_float|unrolled_memcpy|unrolled_strcpy,397
core_glass.cpp_CGlass_process_FUN_004ac3f0,004ac3f0,core/glass.cpp,16,0,,16
core_glass.cpp_CGlass_renderOpaque_FUN_004ac440,004ac440,core/glass.cpp,68,2,shadow_pointer_walk|warning_overlapping_globals,98
core_glass.cpp_CGlass_renderTransparent_FUN_004ac600,004ac600,core/glass.cpp,66,2,shadow_pointer_walk|warning_overlapping_globals,96
core_glass.cpp_CGlass_FUN_004ac7c0,004ac7c0,core/glass.cpp,73,9,pointer_cast|pointer_truncation|shadow_pointer_walk|warning_overlapping_globals,183
core_glass.cpp_CGlass_renderBackground_FUN_004ac9b0,004ac9b0,core/glass.cpp,66,2,shadow_pointer_walk|warning_overlapping_globals,96
core_glass.cpp_CGlass_getBoundingBox_FUN_004acb60,004acb60,core/glass.cpp,14,0,,14
core_glass.cpp_CGlass_archive_FUN_004acbc0,004acbc0,core/glass.cpp,28,0,,28
core_glass.cpp_CGlass_getCollisionType_FUN_004accc0,004accc0,core/glass.cpp,8,0,,8
core_glass.cpp_CGlass_FUN_004accf0,004accf0,core/glass.cpp,390,221,self_copy_guard|unnamed_param,2610
core_glass.cpp_CGlass_shatter_FUN_004ada20,004ada20,core/glass.cpp,131,5,self_copy_guard|unrolled_strcpy,191
core_glass.cpp_CGlass_onLaserHit_FUN_004add80,004add80,core/glass.cpp,52,0,,52
core_glass.cpp_CGlass_getGroundType_FUN_004adec0,004adec0,core/glass.cpp,4,0,,4
core_glass.cpp_CGlass_FUN_004aded0,004aded0,core/glass.cpp,7,0,,7
core_glass.cpp_CGlass_dtor_FUN_004adef0,004adef0,core/glass.cpp,22,1,negative_offset,37
core_glass.cpp_CVector3f_arrdtor_FUN_004adf70,004adf70,core/glass.cpp,6,0,,6
core_gore.cpp_staticInit_FUN_004adf90,004adf90,core/gore.cpp,16,0,,16
core_gore.cpp_CBloodParticle_setup_FUN_004ae070,004ae070,core/gore.cpp,9,0,,9
core_gore.cpp_CBloodParticle_setupRenderState_FUN_004ae0a0,004ae0a0,core/gore.cpp,56,11,stack_alignment_array|stack_ref|undefined_data|unrolled_memcpy|warning_overlapping_globals,191
core_gore.cpp_CBloodParticle_render_FUN_004ae190,004ae190,core/gore.cpp,220,42,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy|warning_overlapping_globals,665
core_gore.cpp_CBloodParticle_onCollision_FUN_004ae900,004ae900,core/gore.cpp,11,0,,11
core_gore.cpp_CBloodSplat_initGroundSplat_FUN_004ae960,004ae960,core/gore.cpp,25,2,unrolled_memcpy|unrolled_memset,55
core_gore.cpp_CBloodSplat_initWallSplat_FUN_004aea00,004aea00,core/gore.cpp,31,1,unrolled_memcpy,46
core_gore.cpp_CBloodSplat_setupRenderState_FUN_004aeae0,004aeae0,core/gore.cpp,20,6,raw_address_constant|undefined_data|warning_overlapping_globals,95
core_gore.cpp_CBloodSplat_render_FUN_004aeb70,004aeb70,core/gore.cpp,193,32,param_count_too_many|undefined_data|warning_overlapping_globals,528
core_gore.cpp_CBloodSplat_processAge_FUN_004af130,004af130,core/gore.cpp,9,0,,9
core_gore.cpp_CBloodSplat_load_FUN_004af160,004af160,core/gore.cpp,14,0,,14
core_gore.cpp_CBloodSplat_save_FUN_004af1f0,004af1f0,core/gore.cpp,14,0,,14
core_gore.cpp_CBloodPool_setupRenderState_FUN_004af2a0,004af2a0,core/gore.cpp,25,6,raw_address_constant|undefined_data|warning_overlapping_globals,100
core_gore.cpp_CBloodPool_render_FUN_004af340,004af340,core/gore.cpp,129,30,param_count_too_many|undefined_data,439
core_gore.cpp_CBloodPool_processAge_FUN_004af700,004af700,core/gore.cpp,9,0,,9
core_gore.cpp_CBloodPool_init_FUN_004af730,004af730,core/gore.cpp,21,0,,21
core_gore.cpp_CBloodPool_load_FUN_004af7c0,004af7c0,core/gore.cpp,11,0,,11
core_gore.cpp_CBloodPool_save_FUN_004af820,004af820,core/gore.cpp,16,3,sub84_truncation,51
core_gore.cpp_CFootstep_init_FUN_004af8a0,004af8a0,core/gore.cpp,55,9,pointer_cast|pointer_truncation|shadow_pointer_walk,160
core_gore.cpp_CFootstep_render_FUN_004afa20,004afa20,core/gore.cpp,125,51,param_count_too_many|raw_address_constant|undefined_data|warning_overlapping_globals,655
core_gore.cpp_CGore_ctor_FUN_004afd80,004afd80,core/gore.cpp,5,0,,5
core_gore.cpp_CGore_dtor_FUN_004afda0,004afda0,core/gore.cpp,4,0,,4
core_gore.cpp_CGore_reset_FUN_004afdb0,004afdb0,core/gore.cpp,20,2,undefined_data|warning_overlapping_globals,50
core_gore.cpp_CGore_renderParticles_FUN_004afe00,004afe00,core/gore.cpp,21,1,undefined_data,36
core_gore.cpp_CGore_renderDecals_FUN_004afe80,004afe80,core/gore.cpp,94,19,param_count_too_many|pointer_cast|pointer_truncation|unaffected_reg|warning_overlapping_globals,309
core_gore.cpp_CGore_process_FUN_004b0030,004b0030,core/gore.cpp,35,2,undefined_data|warning_overlapping_globals,65
core_gore.cpp_CGore_spawnBloodParticles_FUN_004b00f0,004b00f0,core/gore.cpp,16,1,warning_overlapping_globals,31
core_gore.cpp_CGore_allocateBloodSplat_FUN_004b0140,004b0140,core/gore.cpp,18,1,warning_overlapping_globals,33
core_gore.cpp_CGore_createGroundBloodSplat_FUN_004b0190,004b0190,core/gore.cpp,10,0,,10
core_gore.cpp_CGore_createWallBloodSplat_FUN_004b01c0,004b01c0,core/gore.cpp,10,0,,10
core_gore.cpp_CGore_spawnBloodBurst_FUN_004b0200,004b0200,core/gore.cpp,97,23,stack_ref|unknown_field,337
core_gore.cpp_CGore_allocateBloodPool_FUN_004b0430,004b0430,core/gore.cpp,18,1,warning_overlapping_globals,33
core_gore.cpp_CGore_createBloodPool_FUN_004b0480,004b0480,core/gore.cpp,10,0,,10
core_gore.cpp_CGore_loadAssets_FUN_004b04b0,004b04b0,core/gore.cpp,41,8,undefined_data,126
core_gore.cpp_CGore_spawnFlies_FUN_004b0580,004b0580,core/gore.cpp,37,2,unrolled_memcpy,62
core_gore.cpp_CGore_spawnFliesOnActor_FUN_004b0670,004b0670,core/gore.cpp,9,0,,9
core_gore.cpp_CGore_createFootstep_FUN_004b06b0,004b06b0,core/gore.cpp,18,1,warning_overlapping_globals,33
core_gore.cpp_CGore_findBloodTypeAtPosition_FUN_004b0730,004b0730,core/gore.cpp,37,1,warning_overlapping_globals,52
core_gore.cpp_CGore_load_FUN_004b0820,004b0820,core/gore.cpp,31,3,undefined_data|warning_overlapping_globals,71
core_gore.cpp_CGore_save_FUN_004b08d0,004b08d0,core/gore.cpp,30,1,warning_overlapping_globals,45
core_gore.cpp_CFootstep_ctor_FUN_004b09b0,004b09b0,core/gore.cpp,6,2,pointer_cast|pointer_truncation,36
core_gore.cpp_CFootstep_dtor_FUN_004b09d0,004b09d0,core/gore.cpp,6,1,negative_offset,21
core_gore.cpp_CBloodPool_ctor_FUN_004b09f0,004b09f0,core/gore.cpp,4,0,,4
core_gore.cpp_CBloodPool_dtor_FUN_004b0a00,004b0a00,core/gore.cpp,4,0,,4
core_gore.cpp_CBloodSplat_ctor_FUN_004b0a10,004b0a10,core/gore.cpp,4,0,,4
core_gore.cpp_CBloodSplat_dtor_FUN_004b0a20,004b0a20,core/gore.cpp,4,0,,4
core_gore.cpp_CBloodParticle_ctor_FUN_004b0a30,004b0a30,core/gore.cpp,7,0,,7
core_gore.cpp_CBloodParticle_dtor_FUN_004b0a50,004b0a50,core/gore.cpp,6,0,,6
core_gore.cpp_CFootstep_arrdtor_FUN_004b0a60,004b0a60,core/gore.cpp,6,0,,6
core_gore.cpp_CBloodPool_arrdtor_FUN_004b0a80,004b0a80,core/gore.cpp,6,0,,6
core_gore.cpp_CBloodSplat_arrdtor_FUN_004b0aa0,004b0aa0,core/gore.cpp,6,0,,6
core_gore.cpp_CBloodParticle_arrdtor_FUN_004b0ac0,004b0ac0,core/gore.cpp,6,0,,6
core_grave.cpp_staticInit_FUN_004b0ae0,004b0ae0,core/grave.cpp,7,0,,7
core_grave.cpp_factoryFunc_FUN_004b0b10,004b0b10,core/grave.cpp,10,0,,10
core_grave.cpp_CGrave_getActorType_FUN_004b0b30,004b0b30,core/grave.cpp,4,0,,4
core_grave.cpp_CGrave_ctor_FUN_004b0b40,004b0b40,core/grave.cpp,19,2,negative_offset,44
core_grave.cpp_CGrave_setup_FUN_004b0bd0,004b0bd0,core/grave.cpp,6,0,,6
core_grave.cpp_CGrave_process_FUN_004b0bf0,004b0bf0,core/grave.cpp,31,0,,31
core_grave.cpp_CGrave_renderOpaque_FUN_004b0cb0,004b0cb0,core/grave.cpp,20,0,,20
core_grave.cpp_CGrave_renderBackground_FUN_004b0d40,004b0d40,core/grave.cpp,23,0,,23
core_grave.cpp_CGrave_startAnimation_FUN_004b0dc0,004b0dc0,core/grave.cpp,13,0,,13
core_grave.cpp_CGrave_archive_FUN_004b0e20,004b0e20,core/grave.cpp,28,0,,28
core_grave.cpp_CGrave_getBoundingBox_FUN_004b0f20,004b0f20,core/grave.cpp,40,4,unrolled_memcpy,85
core_grave.cpp_CGrave_getCollisionType_FUN_004b1000,004b1000,core/grave.cpp,4,0,,4
core_grave.cpp_CGrave_dtor_FUN_004b1010,004b1010,core/grave.cpp,16,0,,16
core_ground.cpp_staticInit_FUN_004b1060,004b1060,core/ground.cpp,8,1,raw_address_constant,23
core_ground.cpp_openFileWithExtension_FUN_004b1090,004b1090,core/ground.cpp,53,3,unrolled_strchr|unrolled_strcpy,93
core_ground.cpp_getGroundTypeCode_FUN_004b11b0,004b11b0,core/ground.cpp,33,0,,33
core_ground.cpp_getGroundTypeColor_FUN_004b12f0,004b12f0,core/ground.cpp,31,0,,31
core_ground.cpp_CGround_ctor_FUN_004b1350,004b1350,core/ground.cpp,15,0,,15
core_ground.cpp_CGround_dtor_FUN_004b13b0,004b13b0,core/ground.cpp,5,0,,5
core_ground.cpp_CGround_init_FUN_004b13d0,004b13d0,core/ground.cpp,27,1,alloc_magic_size,42
core_ground.cpp_CGround_free_FUN_004b1470,004b1470,core/ground.cpp,24,0,,24
core_ground.cpp_CGround_load_FUN_004b14d0,004b14d0,core/ground.cpp,154,6,unrolled_strchr|unrolled_strcpy,224
core_ground.cpp_CGround_getVertexIndex_FUN_004b1800,004b1800,core/ground.cpp,4,0,,4
core_ground.cpp_CGround_transformAndStoreVertex_FUN_004b1820,004b1820,core/ground.cpp,33,9,undefined_data,128
core_ground.cpp_CGround_transformAndStoreVertices_FUN_004b1910,004b1910,core/ground.cpp,164,3,pointer_cast|warning_overlapping_globals,204
core_ground.cpp_CGround_setQuadTextureCoordinates_FUN_004b1d00,004b1d00,core/ground.cpp,15,8,undefined_data,100
core_ground.cpp_CGround_renderTerrainPrimitive_FUN_004b1df0,004b1df0,core/ground.cpp,6,0,,6
core_ground.cpp_CGround_renderTerrainQuad_FUN_004b1e10,004b1e10,core/ground.cpp,63,4,undefined_data,108
core_ground.cpp_CGround_renderVisibleTerrain_FUN_004b1ff0,004b1ff0,core/ground.cpp,46,0,,46
core_ground.cpp_CGround_render_FUN_004b2110,004b2110,core/ground.cpp,18,0,,18
core_ground.cpp_CGround_getHeightAtPosition_FUN_004b21b0,004b21b0,core/ground.cpp,84,0,,84
core_ground.cpp_CGround_getNormalAtPosition_FUN_004b2430,004b2430,core/ground.cpp,111,18,pointer_cast|pointer_truncation|stack_alignment_array,306
core_gun.cpp_staticInit_FUN_004b2700,004b2700,core/gun.cpp,7,0,,7
core_gun.cpp_factoryFunc_FUN_004b2730,004b2730,core/gun.cpp,10,0,,10
core_gun.cpp_CGun_getActorType_FUN_004b2750,004b2750,core/gun.cpp,4,0,,4
core_gun.cpp_CGun_ctor_FUN_004b2760,004b2760,core/gun.cpp,14,0,,14
core_gun.cpp_CGun_fire_FUN_004b27c0,004b27c0,core/gun.cpp,237,24,raw_address_pointer_store|stack_param|stack_ref|sub84_truncation|suspect_float|unknown_field|unrolled_memcpy|warning_overlapping_globals,517
core_gun.cpp_CGun_getDamage_FUN_004b2fc0,004b2fc0,core/gun.cpp,6,0,,6
core_gun.cpp_CGun_dtor_FUN_004b2ff0,004b2ff0,core/gun.cpp,16,0,,16
core_haystack.cpp_staticInit_FUN_004b3040,004b3040,core/haystack.cpp,7,0,,7
core_haystack.cpp_factoryFunc_FUN_004b3070,004b3070,core/haystack.cpp,10,0,,10
core_haystack.cpp_CHaystack_getActorType_FUN_004b3090,004b3090,core/haystack.cpp,4,0,,4
core_haystack.cpp_CHaystack_ctor_FUN_004b30a0,004b30a0,core/haystack.cpp,15,1,unrolled_memset,30
core_haystack.cpp_CHaystack_setup_FUN_004b3110,004b3110,core/haystack.cpp,44,1,warning_overlapping_globals,59
core_haystack.cpp_CHaystack_process_FUN_004b32d0,004b32d0,core/haystack.cpp,278,16,pointer_cast|pointer_truncation|stack_alignment_array|unknown_field|unresolved_funcptr|unrolled_memset|warning_overlapping_globals|warning_type_propagation,478
core_haystack.cpp_CHaystack_updateAI_FUN_004b3880,004b3880,core/haystack.cpp,181,7,raw_address_pointer_store|unresolved_funcptr|unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,276
core_haystack.cpp_CHaystack_advanceMotion_FUN_004b3e00,004b3e00,core/haystack.cpp,51,2,warning_overlapping_globals|warning_type_propagation,81
core_haystack.cpp_CHaystack_checkMeleeHit_FUN_004b3f40,004b3f40,core/haystack.cpp,32,1,pointer_cast,47
core_haystack.cpp_CHaystack_archive_FUN_004b3fe0,004b3fe0,core/haystack.cpp,5,0,,5
core_haystack.cpp_CHaystack_renderOpaque_FUN_004b3ff0,004b3ff0,core/haystack.cpp,5,0,,5
core_haystack.cpp_CHaystack_processDamage_FUN_004b4000,004b4000,core/haystack.cpp,50,0,,50
core_haystack.cpp_CHaystack_isWeaponDrawn_FUN_004b4120,004b4120,core/haystack.cpp,4,0,,4
core_haystack.cpp_CHaystack_drawWeapon_FUN_004b4130,004b4130,core/haystack.cpp,5,0,,5
core_haystack.cpp_CHaystack_dtor_FUN_004b4140,004b4140,core/haystack.cpp,16,0,,16
core_health.cpp_staticInit_FUN_004b4190,004b4190,core/health.cpp,8,0,,8
core_health.cpp_factoryFunc_FUN_004b41c0,004b41c0,core/health.cpp,10,0,,10
core_health.cpp_CHealthItem_getActorType_FUN_004b41e0,004b41e0,core/health.cpp,4,0,,4
core_health.cpp_CHealthItem_ctor_FUN_004b41f0,004b41f0,core/health.cpp,14,2,negative_offset,39
core_health.cpp_CHealthItem_setup_FUN_004b4250,004b4250,core/health.cpp,6,0,,6
core_health.cpp_CHealthItem_process_FUN_004b4270,004b4270,core/health.cpp,4,0,,4
core_health.cpp_CHealthItem_renderOpaque_FUN_004b4280,004b4280,core/health.cpp,16,0,,16
core_health.cpp_CHealthItem_getBoundingBox_FUN_004b42f0,004b42f0,core/health.cpp,14,1,unrolled_memcpy,29
core_health.cpp_CHealthItem_archive_FUN_004b4340,004b4340,core/health.cpp,13,0,,13
core_health.cpp_CHealthItem_getCollisionType_FUN_004b43c0,004b43c0,core/health.cpp,4,0,,4
core_health.cpp_CHealthItem_canPickup_FUN_004b43d0,004b43d0,core/health.cpp,11,0,,11
core_health.cpp_CHealthItem_useItem_FUN_004b43f0,004b43f0,core/health.cpp,13,0,,13
core_health.cpp_CHealthItem_onPickup_FUN_004b4440,004b4440,core/health.cpp,5,0,,5
core_health.cpp_CHealthItem_dtor_FUN_004b4460,004b4460,core/health.cpp,16,0,,16
core_hero.cpp_staticInit_FUN_004b44b0,004b44b0,core/hero.cpp,11,0,,11
core_hero.cpp_closestHeroToPoint_FUN_004b4500,004b4500,core/hero.cpp,35,2,raw_address_pointer_store|warning_overlapping_globals,65
core_hero.cpp_isAnyHeroWithinRadius_FUN_004b45b0,004b45b0,core/hero.cpp,25,1,warning_overlapping_globals,40
core_hero.cpp_isAnyHeroWithinCylinder_FUN_004b4630,004b4630,core/hero.cpp,25,1,warning_overlapping_globals,40
core_hero.cpp_CHero_FUN_004b46d0,004b46d0,core/hero.cpp,54,5,negative_offset|pointer_cast|pointer_truncation|suspect_float,124
core_hero.cpp_CHero_dtor_FUN_004b4800,004b4800,core/hero.cpp,35,4,negative_offset|raw_address_pointer_store,85
core_hero.cpp_CHero_setup_FUN_004b48d0,004b48d0,core/hero.cpp,8,0,,8
core_hero.cpp_CHero_testCylinderCollision_FUN_004b4910,004b4910,core/hero.cpp,11,0,,11
core_hero.cpp_CHero_testLineIntersection_FUN_004b4950,004b4950,core/hero.cpp,11,0,,11
core_hero.cpp_CHero_archive_FUN_004b49a0,004b49a0,core/hero.cpp,74,3,undefined_data,109
core_hero.cpp_CHero_getPathMap_FUN_004b4c00,004b4c00,core/hero.cpp,4,0,,4
core_hero.cpp_CHero_isGrabbable_FUN_004b4c10,004b4c10,core/hero.cpp,4,0,,4
core_hero.cpp_CHero_canBeGrabbed_FUN_004b4c20,004b4c20,core/hero.cpp,17,0,,17
core_hero.cpp_CHero_canWalk_FUN_004b4c30,004b4c30,core/hero.cpp,4,0,,4
core_hero.cpp_CHeroPlaceholder_renderTransparent_FUN_004b4c60,004b4c60,core/hero.cpp,4,0,,4
core_hero.cpp_CHero_getGrabbed_FUN_004b4c70,004b4c70,core/hero.cpp,44,0,,44
core_hero.cpp_CHero_releaseFromGrab_FUN_004b4d50,004b4d50,core/hero.cpp,27,1,undefined_data,42
core_hero.cpp_CHero_createDefaultWeapon_FUN_004b4dd0,004b4dd0,core/hero.cpp,32,2,suspect_float|unrolled_strcpy,62
core_hero.cpp_CHero_tryInteract_FUN_004b4e90,004b4e90,core/hero.cpp,52,5,pointer_cast|unresolved_funcptr|warning_overlapping_globals,117
core_hero.cpp_CHero_tryTalkToNearbyCharacter_FUN_004b4fe0,004b4fe0,core/hero.cpp,48,1,pointer_cast,63
core_hero.cpp_CHero_FUN_004b5110,004b5110,core/hero.cpp,54,1,pointer_cast,69
core_hero.cpp_CHero_tryOpenDoor_FUN_004b5270,004b5270,core/hero.cpp,17,0,,17
core_hero.cpp_CHero_tryPullLever_FUN_004b52f0,004b52f0,core/hero.cpp,52,1,pointer_cast,67
core_hero.cpp_CHero_executeLeverPull_FUN_004b5490,004b5490,core/hero.cpp,9,0,,9
core_hero.cpp_CHero_tryPushNearbyBox_FUN_004b54c0,004b54c0,core/hero.cpp,84,1,pointer_cast,99
core_hero.cpp_CHero_stopPushingBox_FUN_004b56f0,004b56f0,core/hero.cpp,20,0,,20
core_hero.cpp_CHero_tryApproachNearbyActor_FUN_004b5750,004b5750,core/hero.cpp,65,1,pointer_cast,80
core_hero.cpp_CHero_stopNearbyInteraction_FUN_004b5920,004b5920,core/hero.cpp,11,0,,11
core_hero.cpp_CHero_findItemUseTarget_FUN_004b5950,004b5950,core/hero.cpp,69,3,pointer_cast|unrolled_memcpy,109
core_hero.cpp_CHero_FUN_004b5b00,004b5b00,core/hero.cpp,23,0,,23
core_hero.cpp_CHero_canLookAt_FUN_004b5b70,004b5b70,core/hero.cpp,24,0,,24
core_hero.cpp_CHero_executeObjectPickup_FUN_004b5c30,004b5c30,core/hero.cpp,10,0,,10
core_hero.cpp_CHero_addCarriedItemToInventory_FUN_004b5c70,004b5c70,core/hero.cpp,11,0,,11
core_hero.cpp_CHero_removeMatchingKeys_FUN_004b5cb0,004b5cb0,core/hero.cpp,5,0,,5
